time,theta1,theta2,x1,y1,x2,y2
0.43,0.5037919218795639,1.659695281622727,0.482749808400011,-0.8757583128293746,1.97682644285664,-0.7425854538424445
0.44,0.4852753338165384,1.634086285654118,0.46645192270440194,-0.8845465526502077,1.9634487112126333,-0.7896749805327338
0.45,0.46705493393187897,1.6075383492103041,0.4502585976280228,-0.8928981998313392,1.9492462293667523,-0.8377975655853079
0.46,0.4491875100380055,1.5800412697852813,0.4342337863907026,-0.9008002102335421,1.9341696851190888,-0.8869329932860618
0.47000000000000003,0.43173166454620987,1.551585100647822,0.4184442003777992,-0.908242506806516,1.9181674054834865,-0.9370575734822176
0.48,0.4147475725960157,1.5221599566923514,0.4029589171054044,-0.9152180675255706,1.901185144428621,-0.9881438637902786
0.49,0.3982968525536075,1.491755726045135,0.3878490755921932,-0.9217228946718646,1.8831659520474517,-1.0401603844632705
0.5,0.38244256596483944,1.4603620698726179,0.37318768531003277,-0.9277558684982489,1.864050183687255,-1.0930707526812127
0.51,0.3672491939781619,1.4279681536801947,0.35904941536361906,-0.9333185508319458,1.8437754921190326,-1.146833133477904
0.52,0.3527826765972182,1.3945621597131397,0.3455104469685423,-0.9384149034598706,1.8222768126815336,-1.2013998861087718
0.53,0.3391101850546358,1.3601309840495188,0.3326480830376802,-0.9430510340651542,1.7994860844994123,-1.2567169032121677
0.54,0.3262999641323869,1.3246598540430927,0.3205404276634036,-0.9472348358423914,1.7753319874801878,-1.3127228896633718
0.55,0.3144213192700084,1.2881322832356288,0.3092662118413533,-0.9509755045285336,1.7497399198382086,-1.3693479421601134
0.56,0.30354459834034486,1.2505294371248428,0.29890462722198413,-0.9542829893827547,1.7226317717881843,-1.4265128251887687
0.5700000000000001,0.2937410644092526,1.2118297598725187,0.2895350677720578,-0.9571674067425352,1.693925631317344,-1.484127694643771
0.58,0.28508238247218,1.172008668648051,0.28123650964051705,-0.9596384869549676,1.6635351473908706,-1.5420906103724348
0.59,0.2776405152124663,1.1310384872308838,0.27408728572258817,-0.9617048194769663,1.6313694592887522,-1.6002853557599863
0.6,0.2714873663620642,1.0888881270291089,0.2681646215328684,-0.9633731030904555,1.5973328338207795,-1.6585794490362895
0.61,0.26669399365082147,1.045523122552238,0.2635437521473442,-0.9646474437348078,1.5613242158640863,-1.7168215379411678
0.62,0.2633289889677981,1.0009063911084097,0.26029622302232325,-0.9655288065512665,1.5232367694628488,-1.7748378798702964
0.63,0.2614575263152339,0.9549987910892923,0.25848881714862837,-0.9660142501066447,1.4829583804001403,-1.8324288671755462
0.64,0.26113942250396377,0.9077600838728916,0.2581815112608646,-0.9660964275076562,1.440372043180054,-1.8893653732870666
0.65,0.2624236110423787,0.8591531471831644,0.25942194799034707,-0.9657640772470747,1.395356607050157,-1.9453826001153762
0.66,0.26534441440570883,0.8091468954822897,0.26224164436909153,-0.9650022383179196,1.3477896893439298,-2.0001763502678402
0.67,0.26991574468369633,0.7577209897840879,0.266650232920452,-0.9637933664865456,1.2975518560869927,-2.0533996455399435
0.68,0.27612041510398205,0.7048747884753527,0.2726250820178904,-0.962120348321736,1.2445327748864274,-2.104659378964872
0.6900000000000001,0.2838966922329919,0.6506392827807128,0.28009847823024603,-0.9599712717019715,1.1886412852821322,-2.153516397683507
0.7000000000000001,0.29313095577268866,0.5950836661705264,0.28895103781960946,-0.9573438764325861,1.1298180986452095,-2.1994962769127033
0.71,0.3036392290950285,0.5383321379943985,0.298994930402974,-0.954254699539552,1.068052036641849,-2.242102193361506
0.72,0.3151609731911326,0.4805703466562854,0.3099695199401338,-0.9507464944495367,1.0033970124327944,-2.280843600925354
0.73,0.32735676067173847,0.42204841205715216,0.3215412829807548,-0.9468955609459209,0.9359862509807281,-2.3152732066634734
0.74,0.33982077680370015,0.36307143300211725,0.3333181232812746,-0.9428144190095149,0.8660387905654487,-2.3450300552967103
0.75,0.3521038207817036,0.30398051355349737,0.3448733189894775,-0.9386492389860986,0.793854196912922,-2.369878141453867
0.76,0.3637490724856733,0.24512270962153548,0.3557804943864403,-0.9345695478743891,0.7197935466055811,-2.3897308783852385
0.77,0.3743276373627012,0.1868213351074687,0.3656468077838052,-0.9307536795293978,0.644251533394746,-2.4046530678416573
0.78,0.38346808826677237,0.12935157164215436,0.37413892323717773,-0.9273726684127181,0.567625661079226,-2.414841283973814
0.79,0.39087261980663696,0.07292812753407465,0.3809953642355631,-0.9245769478150592,0.49029061404304175,-2.420589831572923
0.8,0.3963204668027451,0.01770398812404934,0.38602663929435016,-0.9224876333887136,0.41258123425662363,-2.422252566131972
0.81,0.39966174428558177,-0.03622258024690932,0.38910676589201737,-0.921192664287474,0.3347847764305841,-2.4202087153893133
0.8200000000000001,0.4008053660443583,-0.0887961288678073,0.39016000718663574,-0.920747071020117,0.2571407787677512,-2.414837391205227
0.8300000000000001,0.3997070090118601,-0.1399926380023904,0.3891484630271822,-0.9211750505325151,0.1798447260181954,-2.4065005857853343
0.84,0.3963566146358172,-0.1898079824710711,0.3860599849711218,-0.9224736787595065,0.10305449076709439,-2.3955344006071613
0.85,0.3907690716026638,-0.23824968278796796,0.3808996239107929,-0.9246163942439137,0.026896453503097217,-2.3822452068506417
0.86,0.38297734254453536,-0.28533081264208693,0.3736837740333092,-0.9275561638112394,-0.04852858213441208,-2.366909048374056
0.87,0.37302590838411553,-0.33106461779203666,0.36443490929549965,-0.9312288638604266,-0.12314011782239392,-2.349774102099583
0.88,0.36096781625767294,-0.37546241055450386,0.35317984431310573,-0.9355554486886228,-0.1968743053728324,-2.3310626799179275
0.89,0.34686238894842547,-0.41853191514458427,0.33994873824101973,-0.9404439671603719,-0.2696805448769905,-2.310973841758157
0.9,0.33077249570819667,-0.46027559139687435,0.3247737452860588,-0.9457917394293874,-0.341518806408131,-2.2896869122597856
0.91,0.3127638065799205,-0.5006908998709751,0.30768953376548136,-0.951486810634378,-0.4123580849489581,-2.267363486764655
0.92,0.2929041585841635,-0.5397702436401055,0.28873390749046196,-0.9574093850935916,-0.48217446359993615,-2.244149562201134
0.93,0.2712626020463386,-0.577501052663488,0.2679480828646831,-0.963433352593287,-0.5509498447217812,-2.220177632148437
0.9400000000000001,0.24790895434998084,-0.6138666743642041,0.24537737974308815,-0.9694276360360355,-0.6186713427574637,-2.1955678421891345
0.9500000000000001,0.22291354116511444,-0.6488467558523852,0.2210720102050782,-0.97525748718166,-0.6853298765710115,-2.170429282217313
0.96,0.1963467386759024,-0.6824178450046797,0.19508757368487994,-0.9807858270763024,-0.7509192781362234,-2.144861012065453
0.97,0.16827852671041416,-0.7145542052513002,0.16748544137076724,-0.9858745492854755,-0.8154356610695114,-2.11895270474413
0.98,0.13877806492970543,-0.7452287268671716,0.1383330311147405,-0.9903857695376121,-0.8788768594945743,-2.092784988716665
0.99,0.10791351674562548,-0.7744132118795701,0.10770419063292185,-0.9941829848272938,-0.941240921064585,-2.066430229004636
1.0,0.07575149271823806,-0.8020792089730852,0.0756790661797784,-0.9971322274112681,-1.0025256409603132,-2.0399527342584194
1.01,0.04235663698018019,-0.8281987706215316,0.04234397288389136,-0.9991030917580068,-1.0627278800752396,-2.013408864095655
1.02,0.0077913178589132485,-0.852745011616652,0.0077912390309693704,-0.9999696478365543,-1.1218426116493418,-1.9868472306183158
1.03,-0.02788458024483726,-0.8756924440204233,-0.02788096677695223,-0.9996112502826199,-1.1798617257245343,-1.9603090857202523
1.04,-0.06461410891852452,-0.8970176213430948,-0.06456915783456732,-0.9979132346334197,-1.2367734864242537,-1.9338283013118032
1.05,-0.10234338132637653,-0.9166998037708357,-0.10216481457908251,-0.9947674857282086,-1.2925617631395283,-1.9074312271236797
1.06,-0.1410216407450094,-0.9347212586656135,-0.14055468665229984,-0.9900729165369961,-1.3472049743266037,-1.8811369340214412
1.07,-0.18060125371240304,-0.9510676958977896,-0.1796210807027626,-0.983735872766248,-1.4006752332278236,-1.8549572892852086
1.08,-0.22103773209427288,-0.9657287929415711,-0.21924222549858474,-0.9756704600214294,-1.4529377530917817,-1.8288968925682316
1.09,-0.26228895931600593,-0.9786991732499155,-0.25929190383866885,-0.9657990001049486,-1.5039500211447119,-1.8029526126660944
1.1,-0.30431498414620406,-0.9899786838366895,-0.2996397045199677,-0.9540524343426762,-1.553661128191833,-1.7771139563275082
1.11,-0.34707717774981023,-0.9995732880173968,-0.340150727230306,-0.9403709282855856,-1.60201125933719,-1.7513629119148515
1.12,-0.39053749176374136,-1.007495906550187,-0.3806854911833876,-0.9247045781234474,-1.6489315342432318,-1.7256739747067678
1.1300000000000001,-0.4346555387956771,-1.0137688641694926,-0.421097994824977,-0.9070151480291736,-1.6943434993546602,-1.7000131840891326
1.1400000000000001,-0.47938799377849894,-1.0184244021328683,-0.4612362426841241,-0.8872773683773478,-1.738159768181348,-1.674339189349335
1.1500000000000001,-0.5246868184194564,-1.0215061647004613,-0.5009419765783455,-0.8654808698647131,-1.7802849722616014,-1.6486037844804153
1.16,-0.5704954741015527,-1.0230724509786693,-0.5400491226077948,-0.8416334981276298,-1.8206171431893274,-1.6227516355843754
1.17,-0.6167457259042821,-1.023198604547205,-0.5783835049680222,-0.8157649913920711,-1.8590500561998389,-1.5967215744080567
1.18,-0.6633560438741317,-1.02197820495795,-0.6157646428120594,-0.78793013945561,-1.8954771614909647,-1.5704490654481333
1.19,-0.7102285997496115,-1.0195253137949585,-0.6520071153232789,-0.7582128471397833,-1.9297963523632455,-1.5438684114329537
1.2,-0.7572462120911354,-1.0159765226723323,-0.6869227908272179,-0.7267304035487618,-1.961915860049149,-1.5169156181890002
1.21,-0.8042737228619311,-1.0114884381806757,-0.7203270620879,-0.6936345749916267,-1.9917608841993895,-1.4895340887438147
1.22,-0.8511585732869432,-1.0062366950190251,-0.7520445395930809,-0.6591122897262884,-2.0192809875451734,-1.4616780409154129
1.23,-0.8977339806751355,-1.000411447904695,-0.7819163195026104,-0.6233834047321855,-2.0444561492434503,-1.4333174627381267
1.24,-0.9438267123792465,-0.994208735610062,-0.8098091312100584,-0.5866934216512152,-2.0673009180518425,-1.404443020260384
1.25,-0.9892627953819788,-0.9878241747826902,-0.8356212547602968,-0.5493060336395615,-2.0878664757772523,-1.3750674437576391
1.26,-1.0338765393681615,-0.9814432246105971,-0.8592882581633006,-0.5114916317816752,-2.106238879074559,-1.3452266910235346
1.27,-1.0775181732010082,-0.9752330183171299,-0.8807853365280591,-0.4735157768830451,-2.1225342787237387,-1.3149785298055443
1.28,-1.1200586431557733,-0.969337270522046,-0.9001259904223234,-0.43562966079714,-2.1368923277526206,-1.2843987853808523
1.29,-1.161393510244903,-0.9638721197015861,-0.9173587021606358,-0.3980615675622981,-2.149467941560128,-1.2535770976296399
1.3,-1.2014433689365627,-0.9589255924147922,-0.9325611308475426,-0.36101210122702615,-2.1604234829156184,-1.2226118020010301
1.31,-1.2401528449779993,-0.9545586139012799,-0.9458336318827872,-0.3246517223108728,-2.169921700572687,-1.1916052389950327
1.32,-1.277487486693036,-0.9508082197197564,-0.9572924614247942,-0.28912132972034255,-2.1781205116435154,-1.1606595513716684
1.33,-1.3134310168921697,-0.9476904454183015,-0.9670639507946771,-0.25453352445874444,-2.1851688124105357,-1.1298737703676194
1.34,-1.3479813231665378,-0.9452045787820648,-0.9752792663382535,-0.2209759096614788,-2.1912043874249245,-1.0993414940910855
1.35,-1.3811469161931236,-0.9433370226207521,-0.9820703866917472,-0.18851460310310766,-2.196352991242344,-1.0691494628979146
1.36,-1.412944745856425,-0.9420637030066178,-0.9875672870104403,-0.15719686264947771,-2.2007275778401096,-1.0393771779785335
1.37,-1.4433973443418926,-0.941353188777491,-0.9918957199131229,-0.12705463713705117,-2.2044289029087065,-1.0100966973666863
1.3800000000000001,-1.4725302052234848,-0.9411698304204659,-0.9951757685416167,-0.09810805118644657,-2.207547018013903,-0.9813724246630448
1.3900000000000001,-1.5003711660767374,-0.9414744994335283,-0.9975211731434972,-0.07036696050293183,-2.210161469628467,-0.9532619210394864
1.4000000000000001,-1.5269496350093132,-0.9422255343349739,-0.9990388878053091,-0.043832643688591216,-2.2123419271606775,-0.9258166201252528
1.41,-1.552294634644738,-0.9433811135296681,-0.9998288485761482,-0.018500636607796103,-2.2141502799378356,-0.8990819567229241
1.42,-1.576434815632899,-0.9448994491912304,-0.9999841037639271,0.005638458961054053,-2.2156411529195905,-0.8730980993077742
1.43,-1.5993979907326161,-0.9467394545797843,-0.9995910002931647,0.02859776447399824,-2.2168628706630797,-0.8479004920023788
1.44,-1.621211119027601,-0.9488607702136291,-0.9987294435055638,0.05039343880969937,-2.2178579030869696,-0.823520629642496
1.45,-1.6418999066983975,-0.9512244317398143,-0.9974732052952963,0.07104368175937782,-2.2186638944438224,-0.7999863411083461
1.46,-1.6614886379442824,-0.953793186531533,-0.9958902704178271,0.09056803678510025,-2.2193143906387904,-0.7773221763533831
1.47,-1.6800003092178288,-0.9565314675537063,-0.9940431684973815,0.10898705961574671,-2.2198392263222964,-0.7555498248610801
1.48,-1.6974565988468233,-0.959405474898061,-0.9919893058512537,0.12632187885219257,-2.2202649831269636,-0.7346884931021156
1.49,-1.7138778671017163,-0.962383175799202,-0.9897812876731767,0.14259383777719178,-2.220615347146978,-0.7147552848322868
1.5,-1.7292831833770128,-0.9654343794319299,-0.9874672244002607,0.15782420833080452,-2.220911497140621,-0.6957654038623169
1.51,-1.743690295742541,-0.9685309081328787,-0.985091031967227,0.17203388834105837,-2.2211725517872747,-0.6777322420497462
1.52,-1.7571157547776295,-0.9716464239626247,-0.9826926909050684,0.18524328663073225,-2.221415667303019,-0.6606676943500105
1.53,-1.7695749796224045,-0.9747563852028767,-0.9803084910292096,0.19747218137255218,-2.2216562231779045,-0.6445823346115924
1.54,-1.7810822579777925,-0.977838046356476,-0.97797126955895,0.2087395408571543,-2.2219080299828047,-0.6294855697582492
1.55,-1.7916507461055176,-0.9808704581473968,-0.9757106335308461,0.21906336894797146,-2.2221835144488957,-0.6153857649936114
1.56,-1.8012924860594572,-0.9838344505921915,-0.9735531620039214,0.22846058905677014,-2.222493864944427,-0.6022903486727497
1.57,-1.8100185236644604,-0.986712570969091,-0.9715225668614387,0.23694704488336918,-2.2228490948583364,-0.5902058553299044
1.58,-1.817838844855249,-0.9894891579888894,-0.9696398759955169,0.24453734046030395,-2.2232582395400753,-0.5791379587831922
1.59,-1.8247624544438157,-0.9921501686422289,-0.9679235680320403,0.2512448336744944,-2.2237292993168705,-0.5690916614737911
1.6,-1.8307973924606826,-0.9946831551619202,-0.9663897041720161,0.25708158174074475,-2.2242693058830567,-0.5600713461737756
1.61,-1.835950734154902,-0.9970772650229419,-0.9650520486581445,0.26205828241198204,-2.2248843974514307,-0.5520808045590294
1.62,-1.8402285899940567,-0.9993232409424412,-0.9639221742865455,0.26618422552566606,-2.22557988077423,-0.5451232572823224
1.6300000000000001,-1.8436361056642592,-1.0014134208797334,-0.9630095529988297,0.2694672537303823,-2.2263602808782865,-0.5392013671313691
1.6400000000000001,-1.8461774607159045,-1.003341737572881,-0.9623216319795074,0.2719137301136109,-2.2272293792691285,-0.534317248481665
1.6500000000000001,-1.8478558774129814,-1.0051036619504239,-0.9618638921795504,0.27352852304870584,-2.2281901933742434,-0.5304725334820479
1.6600000000000001,-1.8486736982565561,-1.0066961189817256,-0.961639873214881,0.2743150638285614,-2.2292449053537062,-0.5276684038915207
1.67,-1.8486323121142576,-1.008117548191079,-0.9616512252335894,0.2742752650290148,-2.2303949391419273,-0.5259055822911879
1.68,-1.847732134609709,-1.0093679131298914,-0.9618977320015156,0.273409497220452,-2.231640971940599,-0.5251843323506253
1.69,-1.8459726081225278,-1.010448701376686,-0.9623773140201923,0.27171659032764284,-2.2329829230206846,-0.5255044495204582
1.7,-1.843352201788325,-1.0113629245371014,-0.9630860169856094,0.2691938407296767,-2.234419932834594,-0.5268652490444978
1.71,-1.839868411498706,-1.01211511824389,-0.9640179855941968,0.2658370242289566,-2.2359503323668695,-0.5292655510614027
1.72,-1.83551775990127,-1.0127113421569207,-0.9651654226862727,0.26164041517095266,-2.237571602524431,-0.532703662360732
1.73,-1.8302957963996105,-1.0131591799631767,-0.9665185337042342,0.2565968121513145,-2.239280323243533,-0.5371773541508655
1.74,-1.8241970953073348,-1.013467740600388,-0.9680654568975227,0.25069756911823216,-2.2410721133058784,-0.5426838352138946
1.75,-1.8172150821677593,-1.013647767023942,-0.9697922206206205,0.2439324677522975,-2.242941686016178,-0.549219748889001
1.76,-1.8093422090491926,-1.013711517823582,-0.9716825954108101,0.23628993583246807,-2.2448826223072365,-0.5567811149006548
1.77,-1.800569893034276,-1.013672842547289,-0.9737179918518925,0.22775704674920133,-2.2468873455541076,-0.565363244753597
1.78,-1.7908883813361336,-1.0135472773146164,-0.9758773561679005,0.2183194579480918,-2.248947111499644,-0.5749606931079996
1.79,-1.7802867512983729,-1.0133520448166913,-0.9781370137952551,0.207961492213585,-2.2510518708005467,-0.5855671883110685
1.8,-1.7687529103950848,-1.0131060543162131,-0.9804704955693341,0.1966662332939351,-2.2531901135464456,-0.597175548181565
1.81,-1.7562735962308436,-1.012829901647454,-0.9828483466256506,0.1844156379899086,-2.255348694550034,-0.6097775781309062
1.82,-1.7428343765407062,-1.0125458692162594,-0.9852379182199653,0.17119066709838165,-2.2575126381882544,-0.6233639483495512
1.83,-1.7284195961469648,-1.0122779428833542,-0.9876031511361624,0.15697138550042314,-2.2596649433377736,-0.63792407732524
1.84,-1.7130122024009915,-1.0120519392339955,-0.9899043552508262,0.1417369657338764,-2.2617864656915465,-0.6534459673958909
1.85,-1.6965938628886572,-1.0118954063518342,-0.9920979190895124,0.12546600710255895,-2.2638555416721995,-0.6699160076569098
1.86,-1.6791449231773123,-1.0118375349352207,-0.994136030832051,0.10813672919732303,-2.265847621401198,-0.6873188826454053
1.87,-1.6606444025699902,-1.0119091574864212,-0.9959663762470867,0.08972723881434483,-2.2677349361146657,-0.7056372877596935
1.8800000000000001,-1.6410699975825778,-1.0121427421518234,-0.9975318215832549,0.0702158452829072,-2.269486131710969,-0.7248515939620486
1.8900000000000001,-1.6203981803468301,-1.0125721513137893,-0.9987700802619217,0.04958151645113878,-2.2710656823526927,-0.7449396606741042
1.9000000000000001,-1.5986040954132235,-1.0132327025213292,-0.9996133889161584,0.027804184928766195,-2.2724335353227074,-0.765876402525413
1.9100000000000001,-1.5756620595623556,-1.014160454430957,-0.9999881623456729,0.004865713567822989,-2.273544099554103,-0.7876336711645299
1.92,-1.5515457263345722,-1.0153919513002387,-0.9998147129131253,-0.019249411483077166,-2.274345644658573,-0.8101798155162517
1.93,-1.526228181760651,-1.0169640999579574,-0.999007004607609,-0.04455339206988225,-2.2747798209161156,-0.833479067383002
1.94,-1.4996826168187871,-1.0189132295834862,-0.9974724855664622,-0.07105378623172728,-2.2747805959099,-0.8574913179218654
1.95,-1.4718829431550084,-1.021274310215056,-0.9951120584623717,-0.0987521701168192,-2.2742734492003747,-0.8821716850928105
1.96,-1.4428054581199337,-1.0240789885140749,-0.9918203442832949,-0.1276417042575283,-2.273173940773928,-0.907470506470245
1.97,-1.412429160724956,-1.0273552155493197,-0.9874861073874062,-0.15770601674276122,-2.2713877187090783,-0.9333326359646735
1.98,-1.3807375844727248,-1.0311251235936656,-0.9819931394129414,-0.18891657985977683,-2.268809661312941,-0.9596975078576017
1.99,-1.3477206587717985,-1.0354029064964716,-0.9752216326540353,-0.2212301227310554,-2.2653236039891285,-0.9864992933875683
2.0,-1.3133785958440929,-1.040190601773671,-0.9670506065518308,-0.2545842186148544,-2.260801653636572,-1.0136680270096434
2.0100000000000002,-1.277722588173398,-1.0454773264198878,-0.9573604078207172,-0.28889626085733633,-2.2551064235121943,-1.0411297876007914
2.02,-1.2407778913695484,-1.0512359607968538,-0.9460363694965644,-0.3240604690328023,-2.2480926813099233,-1.068808319561418
2.0300000000000002,-1.2025878356780502,-1.0574188690452937,-0.9329736863643369,-0.35994457983381284,-2.2396097888116047,-1.0966277517479088
2.04,-1.1632153575640818,-1.0639563159410843,-0.9180823867442938,-0.3963896203861815,-2.2295065604564366,-1.1245150468090086
2.05,-1.1227434320771887,-1.0707560152558755,-0.9012923186110812,-0.4332114453851161,-2.21763717080512,-1.1524028177626309
2.06,-1.0812763331118893,-1.0777017983402444,-0.8825586603532902,-0.4702023086240705,-2.2038670669714704,-1.1802333604803439
2.07,-1.0389369096208707,-1.0846564375401486,-0.8618655821316888,-0.5071367846417819,-2.1880800049929414,-1.2079615163649104
2.08,-0.995861365855017,-1.0914672194759751,-0.839227671149351,-0.5437802092548393,-2.1701844622618376,-1.2355561991471982
2.09,-0.9521967881113943,-1.0979685431651869,-0.8146913755359205,-0.5798947858253166,-2.1501174667808476,-1.2630032360894714
2.1,-0.9080928457571221,-1.1039906010889329,-0.788331796783541,-0.6152503378138314,-2.1278473671583775,-1.2903044369224714
2.11,-0.8636954273966505,-1.109366486144461,-0.7602484180894281,-0.649632467471048,-2.1033736281802997,-1.3174757649730537
2.12,-0.8191428021769954,-1.1139364926431055,-0.7305607626462046,-0.6828476931804016,-2.076723984789768,-1.3445459471814678
2.13,-0.7745604992991413,-1.1175539194601207,-0.6994020192326557,-0.7147284907524563,-2.0479500733784572,-1.371552779021071
2.14,-0.7300595730713645,-1.1200878040527111,-0.6669140261481777,-0.7451346735502433,-2.017122066235051,-1.3985397917462714
2.15,-0.6857361512687766,-1.1214239226859195,-0.6332429296003202,-0.7739530942577876,-1.9843227909765973,-1.4255535916359436
2.16,-0.6416718803837426,-1.1214652273549794,-0.5985356142657725,-0.8010961980033948,-1.949642388632423,-1.4526408889191793
2.17,-0.5979360174141721,-1.1201305773084687,-0.562937793573025,-0.8264992683403503,-1.9131737806889855,-1.4798466331448523
2.18,-0.5545870103811611,-1.1173536714639012,-0.526592255216565,-0.8501179898966567,-1.8750087545777623,-1.5072123090400313
2.19,-0.5116751304050192,-1.1130811644091656,-0.48963852213213316,-0.8719255229916489,-1.835235282728395,-1.5347749462190103
2.2,-0.46924500081293546,-1.1072707195658151,-0.4522130230322503,-0.8919099628325907,-1.793935640823626,-1.5625666685375723
2.21,-0.42733687812774024,-1.0998900166828591,-0.4144486404530022,-0.9100727028247019,-1.7511848404509376,-1.5906139077602153
2.22,-0.3859889270024982,-1.0909150586445449,-0.376475488950041,-0.9264265789687964,-1.7070501055840923,-1.6189373655773136
2.23,-0.3452390015924984,-1.0803287275996143,-0.3384215861182892,-0.9409945961848991,-1.6615906329247188,-1.6475522184446585
2.24,-0.3051253747466042,-1.0681201720286224,-0.3004127611687974,-0.9538092958903992,-1.6148573670880886,-1.6764678445630623
2.25,-0.26568734722211346,-1.0542842895377538,-0.2625725598778373,-0.9649122503104619,-1.5668930549032016,-1.7056875510979466
