time,a,b,x1,y1,x2,y2
0.2,1.0009168668186135,1.9199750925733476,0.8419660163056967,-0.5395305620503026,1.5936892126746534,-0.2658295645350592
0.21,0.9909405991787044,1.9056460272868216,0.8365417059293727,-0.547903252628395,1.5921094761772705,-0.28500147522356256
0.22,0.9802647756290092,1.890851714788797,0.8306448273739598,-0.5568026317797757,1.59001922210649,-0.30510732267648016
0.23,0.968898251873566,1.875604884280451,0.82426239512185,-0.5662080041716042,1.5873859342966905,-0.32611955389282576
0.24,0.956850774063238,1.8599185942067968,0.8173813650574268,-0.5760969571668103,1.5841769618131236,-0.34800813061874203
0.25,0.9441329510459948,1.843806080755949,0.8099887614456779,-0.5864453992757526,1.5803597505388614,-0.3707406492965506
0.26,0.93075625439229,1.8272807574673784,0.8020718261841363,-0.5972275827870349,1.5759020572761582,-0.3942823353726933
0.27,0.9167330178625842,1.8103562127960144,0.7936181741340492,-0.6084161352923984,1.5707721717563463,-0.41859605210918316
0.28,0.9020764532741669,1.7930460791298068,0.7846159640354731,-0.619982087628897,1.564939177991553,-0.44364241041116403
0.29,0.8868007275825245,1.7753640080754407,0.7750541136311294,-0.6318948654194496,1.5583732327652626,-0.46937976581659474
0.3,0.8709208155844231,1.7573235049283245,0.7649223792378019,-0.6441224679679947,1.5510457275402523,-0.4957645182189352
0.31,0.8544524591868174,1.738937850051312,0.7542114966255589,-0.6566315697237185,1.5429294855191267,-0.5227512724590131
0.32,0.837412167406851,1.7202200988747012,0.742913346452833,-0.6693876004694537,1.5339989658132047,-0.5502929203144726
0.33,0.8198172028886257,1.7011830453724004,0.73102110944604,-0.6823548472343995,1.5242304595581555,-0.5783407765770339
0.34,0.8016856116835607,1.6818390905955796,0.7185294482057539,-0.6954965363401422,1.5136023160033887,-0.606844774417184
0.35000000000000003,0.7830361637729959,1.6622002041191444,0.7054346242995648,-0.7087749930967738,1.5020950828187631,-0.6357536685950865
0.36,0.763888198200872,1.6422778032982606,0.6917345365022068,-0.7221518753074571,1.4896915660283332,-0.6650153805791246
0.37,0.7442616177690669,1.6220827471340276,0.6774288498418164,-0.735588304285756,1.4763769616725118,-0.6945771521175124
0.38,0.7241768801903515,1.6016253285542,0.6625191133853775,-0.7490450082598864,1.4621389725550387,-0.7243857134303171
0.39,0.7036549767640214,1.5809151820814424,0.647008858435701,-0.7624824831468138,1.4469679022922413,-0.7543875370611448
0.4,0.6827174295908156,1.5599612424782179,0.630903698897279,-0.7758611491225292,1.4308567397358354,-0.7845290469730506
0.41000000000000003,0.6613860877119313,1.538771695178283,0.6142112611754539,-0.7891416391531108,1.4138010654224584,-0.8147569655074098
0.42,0.6396831034872895,1.5173539669797547,0.5969412300319149,-0.8022849667593083,1.3957990675845262,-0.845018506055341
0.43,0.6176309279339616,1.495714725770731,0.5791053950942173,-0.8152526855967851,1.3768515554553025,-0.8752615485184077
0.44,0.5952522764452761,1.4738598472582334,0.5607176590196334,-0.8280070693318639,1.356961928925744,-0.9054348591859271
0.45,0.5725701425915423,1.4517943661732868,0.5417940696012405,-0.8405112647341058,1.3361361646982939,-0.9354882933085135
0.46,0.5496075957684472,1.4295225099058124,0.522352654467314,-0.8527295610983302,1.314382606881476,-0.9653730450591024
0.47000000000000003,0.5263877435233161,1.4070477035621691,0.5024133693579511,-0.8646275535109849,1.2917118689626834,-0.9950418108669906
0.48,0.502933729512627,1.3843725714282125,0.48199806162172243,-0.8761722824838174,1.2681367493094835,-1.0244489283879004
0.49,0.47926870549076694,1.3614989542886993,0.4611303976047324,-0.8873323821460036,1.243672111964176,-1.0535505077742966
0.5,0.45541585413153296,1.3384278633569442,0.43983582135571775,-0.8980781982947482,1.2183347878625386,-1.0823045784573402
0.51,0.4313982106566816,1.315159581081458,0.41814132012316396,-0.9083819881556755,1.1921433068028287,-1.1106711984856692
0.52,0.4072386183136783,1.291693691064184,0.3960752908159582,-0.9182180372901929,1.1651177252248663,-1.1386125337696198
0.53,0.3829597280296827,1.268029078663432,0.3736674355235143,-0.92756274592573,1.1372794792114236,-1.1660929258501467
0.54,0.3585839832547765,1.2441639825333641,0.3509486349707598,-0.936394711439658,1.1086512287723536,-1.193078913030518
0.55,0.33413365350833985,1.2200959612831865,0.3279508600379455,-0.9446947831973943,1.0792567229834775,-1.2195392852411309
0.56,0.30963069275337285,1.1958220264876003,0.3047069119597287,-0.9524461653048776,1.0491205397169034,-1.245445057468999
0.5700000000000001,0.2850966882905876,1.1713387095112604,0.2812502380256695,-0.959634463538333,1.0182678958596134,-1.2707694375302772
0.58,0.2605528607584082,1.146642061508775,0.25761479167218776,-0.9662477007018931,0.986724488546421,-1.2954878105365906
0.59,0.23602006095982153,1.1217277052746664,0.23383488811345032,-0.972276321372155,0.9545163515362354,-1.3195776721884065
0.6,0.2115188100621265,1.0965908505236666,0.20994510203341893,-0.9777131757996194,0.9216697477472717,-1.3430185667856964
0.61,0.1870692096382175,1.0712263863914602,0.18598003944497524,-0.982553522678559,0.8882109692711625,-1.3657919878610725
0.62,0.16269087739061439,1.0456290120846008,0.16197413418762707,-0.9867950039669681,0.8541661895497296,-1.3878812272327243
0.63,0.13840294692749905,1.0197932375766818,0.13796150985950725,-0.9904375910663352,0.8195613429184384,-1.4092712902525841
0.64,0.11422406798869364,0.9937134084100155,0.1139758471152008,-0.9934835208871722,0.7844220225696724,-1.42994878390185
0.65,0.0901724460241031,0.9673837869912082,0.09005029594977478,-0.9959372190049722,0.748773454386322,-1.4499017556588605
0.66,0.06626581529033262,0.9407985557723909,0.06621732865664215,-0.9978052241723222,0.7126403858570829,-1.4691195896648623
0.67,0.04252136088322257,0.9139520103301634,0.042508548469483265,-0.9990961031387409,0.6760470265009272,-1.4875927733971999
0.68,0.01895571511045628,0.8868385753887791,0.018954579938990346,-0.9998203458118545,0.6390170030673485,-1.5053127705070115
0.6900000000000001,-0.004415042501171928,0.859452805524713,-0.004415028157742786,-0.9999902537156882,0.6015733232644626,-1.52227189989962
0.7000000000000001,-0.027575363887053055,0.831789473025094,-0.027571869298949506,-0.9996198237446883,0.5637384194424123,-1.5384631613007977
0.71,-0.050510195908402146,0.8038435595122373,-0.050488721040155726,-0.9987246312411291,0.5255341743838591,-1.553880126528111
0.72,-0.07320504918362628,0.7756103923379265,-0.07313968264467906,-0.9973217067840425,0.486981935031385,-1.5685167465138612
0.73,-0.09564601310239557,0.7470857282404791,-0.0955002489563522,-0.995429406060156,0.4481025736550456,-1.582367197694773
0.74,-0.11781975582564425,0.7182657533447456,-0.1175473592354519,-0.9930672778501826,0.4089165323386855,-1.5954257847782536
0.75,-0.1397135215407941,0.6891470922895694,-0.13925943336909544,-0.9902559316750991,0.36944388591404165,-1.6076868451790465
0.76,-0.1613150803152265,0.6597268968517576,-0.1606163516417316,-0.987016913525447,0.3297045121549449,-1.6191446304669532
0.77,-0.1826127334226207,0.6300028260428854,-0.18159948073881133,-0.9833725787286293,0.28971815242943505,-1.629793253417088
0.78,-0.20359533792618623,0.5999731698837495,-0.20219170969745878,-0.9793459616139838,0.24950455377559236,-1.6396265728426371
0.79,-0.22425230482559672,0.5696368750307442,-0.2223774509861754,-0.9749606501253736,0.20908358733150006,-1.64863814894349
0.8,-0.24457359905698994,0.5389935447758617,-0.2421426352803658,-0.9702406630210259,0.1684753535341578,-1.65682122439887
0.81,-0.2645497340494666,0.5080434415045109,-0.26147469332227885,-0.9652103318717741,0.1277002969905423,-1.6641687189843515
0.8200000000000001,-0.2841716966516128,0.4767875322487896,-0.2803624639768216,-0.9598942070837001,0.08677942009585699,-1.67067324233978
0.8300000000000001,-0.30343097419998105,0.44522750151555257,-0.2987961957083891,-0.9543169460038913,0.04573437585471318,-1.6763271157788067
0.84,-0.32231951860262864,0.4133657606374037,-0.31676748164245644,-0.9485032222264171,0.004587617182932602,-1.6811224278570944
0.85,-0.3408297307671481,0.3812054531752206,-0.33426920980780833,-0.9424776365381109,-0.03663748070374301,-1.685051103496448
0.86,-0.35895446060066616,0.3487504549181572,-0.3512955239057656,-0.9362646286620966,-0.0779165226948676,-1.688104985185296
0.87,-0.37668700700984425,0.3160053738836419,-0.3678417800179941,-0.9298883937727116,-0.11922400374841319,-1.6902759274177397
0.88,-0.39402105239170226,0.2829755052580502,-0.38390443928519385,-0.9233728290875365,-0.1605332021013795,-1.6915559390287616
0.89,-0.4109505919376755,0.24966685096787153,-0.39948095541649903,-0.9167414936935718,-0.20181603278008758,-1.6919373259573565
0.9,-0.42747001412591695,0.2160861599510579,-0.414569800217257,-0.9100175167258175,-0.24304303631561797,-1.6914127875493818
0.91,-0.4435739126371984,0.18224073243160457,-0.4291702413573219,-0.9032236179005164,-0.28418331927082163,-1.689975670598114
0.92,-0.45925707965328627,0.14813841399636607,-0.4432822888803446,-0.896382068297332,-0.3252045351217596,-1.6876201134312392
0.93,-0.47451450585694155,0.11378759559505622,-0.4569066468897253,-0.8895146519467725,-0.3660728803762018,-1.6843411907972103
0.9400000000000001,-0.48934138043191977,0.0791972135402482,-0.47004466445294746,-0.8826426306378568,-0.4067531049400726,-1.6801350622598932
0.9500000000000001,-0.5037330910629712,0.04437674950737441,-0.48269828598794484,-0.8757867118792682,-0.4472085373615375,-1.6749991227829244
0.96,-0.5176849922739573,0.009336037260885832,-0.4948698000779199,-0.8689671345746279,-0.4874010787679208,-1.6689322701911706
0.97,-0.5311924233650442,-0.025914751484971965,-0.5065618128692595,-0.8622036474885787,-0.5272912936441894,-1.6619350327841678
0.98,-0.5442507695148557,-0.06136507019767193,-0.5177772576234898,-0.8555154653703803,-0.5668385088200248,-1.6540096692510537
0.99,-0.5568551372177906,-0.09700426132383821,-0.5285190744906879,-0.8489214262224194,-0.606000835026486,-1.6451604461054399
1.0,-0.5690003535004711,-0.13282155692871842,-0.5387901758860909,-0.8424399957080831,-0.644735272861029,-1.6353937373771488
1.01,-0.5806809659217421,-0.16880607869618353,-0.548593412243912,-0.8360892703788162,-0.6829978267369595,-1.6247181142368006
1.02,-0.5918912425726718,-0.20494683792872792,-0.5579315373683028,-0.8298869800218835,-0.7207436259341448,-1.6131444241721633
1.03,-0.6026251720765513,-0.2412327355474692,-0.5668071732927822,-0.8238504890475249,-0.7579270519833822,-1.6006858589743134
1.04,-0.6128763260803586,-0.2776526209731235,-0.5752226620834078,-0.8179968759266002,-0.7945018043801051,-1.587358077023734
1.05,-0.6226374004611849,-0.3141956307922274,-0.5831796606611611,-0.8123432054194415,-0.8304209244634566,-1.5731794279229734
1.06,-0.6319005743117243,-0.3508510001647266,-0.5906794092942512,-0.8069063362223614,-0.8656370809173133,-1.5581707895379862
1.07,-0.6406572191782895,-0.38760799858979866,-0.5977224650639353,-0.8017030963878664,-0.9001024217051206,-1.5423557557509953
1.08,-0.6488978708670264,-0.4244559354554288,-0.6043086512105112,-0.7967503084857468,-0.933768696706342,-1.525760650265536
1.09,-0.6566122294439141,-0.46138416003841015,-0.61043702630694,-0.7920647933809079,-0.9665873953861948,-1.508414508676943
1.1,-0.6637891592347646,-0.49838206150434317,-0.6161058496925838,-0.7876633684351326,-0.9985098793819522,-1.4903490435967461
1.11,-0.6704166888252235,-0.5354390689076363,-0.6213125428454824,-0.7835628399196075,-1.029487508829425,-1.4715985927290145
1.12,-0.676482082676003,-0.5725444753240043,-0.6260537022364805,-0.7797799445458932,-1.059471698872699,-1.4522000812103502
1.1300000000000001,-0.6819713027303619,-0.6096873915645304,-0.6303246324939423,-0.7763316673119657,-1.088413595076903,-1.4321933161066385
1.1400000000000001,-0.6868692302932543,-0.6468568157268657,-0.6341194729295581,-0.7732350833036091,-1.1162644187543198,-1.4116207435558095
1.1500000000000001,-0.6911604006234707,-0.6840411153645908,-0.63743170781974,-0.7705068577670218,-1.1429758216164574,-1.3905271388913507
1.16,-0.6948290139200329,-0.7212280167066802,-0.6402541036788822,-0.7681631875600075,-1.168500027319491,-1.3689595292242025
1.17,-0.6978589353221945,-0.7584046046575064,-0.6425786353002985,-0.7662197448875917,-1.192789970383925,-1.3469670967933003
1.18,-0.7002336949094403,-0.7955573227968334,-0.6443964093703274,-0.764691616006498,-1.215799432340809,-1.3246010598813047
1.19,-0.7019365036883469,-0.8326719676021559,-0.6456975981058842,-0.763593224040321,-1.2374831828535728,-1.3019145237163012
1.2,-0.7029513315084365,-0.8697331980130203,-0.6464721811258198,-0.7629375590639283,-1.2577976761816259,-1.278961918076925
1.21,-0.7032627982071973,-0.9067245001192918,-0.6467097794072408,-0.7627361675042281,-1.276701126532148,-1.2557989449958422
1.22,-0.7028566650133202,-0.9436284403796624,-0.6463999536044591,-0.7629987549007882,-1.2941541859368155,-1.2324819329759134
1.23,-0.701720376620052,-0.9804265452545837,-0.6455325498617264,-0.7637327589340513,-1.310120462068195,-1.209067360047694
1.24,-0.6998430611851962,-1.017099301206268,-0.6440976458783257,-0.7649432806254323,-1.3245666956832012,-1.1856116443725173
1.25,-0.6972155303311123,-1.0536261546986871,-0.6420855127220572,-0.7666330245641998,-1.3374629434151533,-1.162170922726523
1.26,-0.6938304767734312,-1.0899855929568214,-0.6394867451378052,-0.7688021220008798,-1.3487829461864629,-1.1388006344005142
1.27,-0.6896833442655806,-1.126155425218269,-0.6362929308396892,-0.7714475394759118,-1.3585050779935894,-1.1155545206654154
1.28,-0.6847717874148049,-1.1621128097839555,-0.6324962628700428,-0.7745634108679739,-1.3666120951268992,-1.0924846980285277
1.29,-0.6790956450862153,-1.1978344714399483,-0.6280895652736691,-0.778141052762501,-1.3730913293616425,-1.0696412611771908
1.3,-0.6726569561411333,-1.2332967128142465,-0.6230663724770795,-0.7821689686303421,-1.3779348237615934,-1.0470720098649033
1.31,-0.6654599515028938,-1.2684754212123464,-0.6174210110022069,-0.7866328846247229,-1.3811394447910492,-1.024822208254305
1.32,-0.6575106867444139,-1.3033464805355428,-0.6111484162271235,-0.7915160221644781,-1.382706790597822,-1.0029342686297373
1.33,-0.648816942030311,-1.3378859561051237,-0.6042441691560105,-0.7967992118727042,-1.38264318774798,-0.9814474391998544
1.34,-0.6393877071151494,-1.3720702063303098,-0.5967042119225061,-0.8024612660271778,-1.380959302607986,-0.9603978125701167
1.35,-0.6292329676378728,-1.4058760090443294,-0.5885248014463732,-0.8084791636662673,-1.3776699536143957,-0.9398181480148176
1.36,-0.6183637051218048,-1.4392805615044204,-0.5797026381321807,-0.8148281115318678,-1.3727940459543082,-0.9197376861126275
1.37,-0.6067917060163639,-1.4722616090701617,-0.5702348445044926,-0.8214817235416362,-1.3663543494635708,-0.900182001963712
1.3800000000000001,-0.5945288154064656,-1.5047979477546074,-0.5601184814787188,-0.8284125099888183,-1.3583767994015898,-0.8811728915923335
1.3900000000000001,-0.581587016478102,-1.536869325635965,-0.5493507261111336,-0.8355918738960847,-1.3488903537095946,-0.8627282682717975
1.4000000000000001,-0.567978010996062,-1.568456697056975,-0.53792863225363,-0.8429903834574501,-1.3379264427077047,-0.8448620855402115
1.41,-0.5537131902917983,-1.5995422416042697,-0.5258492040904138,-0.8505778121709255,-1.3255186958030736,-0.827584247331684
1.42,-0.5388036352634253,-1.6301093641083726,-0.5131094915388138,-0.8583231615730639,-1.311702689484967,-0.8109005488852743
1.43,-0.5232597971328701,-1.6601429698725316,-0.49970640731662513,-0.8661948432579769,-1.296515401881681,-0.7948125892992723
1.44,-0.507091179045115,-1.689629695385505,-0.485636527660028,-0.8741608336011806,-1.2799946238382502,-0.7793177261230397
1.45,-0.4903064046319432,-1.7185579030747877,-0.4708962169496487,-0.88218861524195,-1.2621787020530586,-0.7644090381983383
1.46,-0.4729130225809006,-1.7469178826793155,-0.45548151873453624,-0.8902452392971727,-1.2431060368161693,-0.7500752763355045
1.47,-0.45491750663342967,-1.7747018512511934,-0.4393882117343592,-0.8982972778478636,-1.2228147696190963,-0.7363008939349104
1.48,-0.43632525558486934,-1.8019039531556957,-0.4226118655411703,-0.9063107696059954,-1.2013424926433804,-0.7230660959780871
1.49,-0.4171405777120512,-1.8285202857772127,-0.4051478827667763,-0.9142511652109602,-1.1787259630756166,-0.7103468894694014
1.5,-0.3973663591833858,-1.854549357735078,-0.38699125076995566,-0.9220833865912048,-1.155000451654047,-0.6981149348901239
1.51,-0.3770041495742116,-1.8799918583731403,-0.3681366687041733,-0.92977168872546,-1.1301996060949495,-0.686337756301605
1.52,-0.35605413145188053,-1.904850910600246,-0.34857857458735014,-0.9372795619977271,-1.1043551435644234,-0.6749786321761895
1.53,-0.3345150550811776,-1.9291322066349479,-0.3283111442523333,-0.9445696335155622,-1.0774965475911042,-0.6639965923584987
1.54,-0.3123842384243206,-1.9528440080055065,-0.30732835751564264,-0.9516035312391066,-1.0496508873456327,-0.6533464915790115
1.55,-0.2896575671409599,-1.975997145549889,-0.28562407415588253,-0.9583417387668112,-1.0208426759771188,-0.6429790784279144
1.56,-0.2663294945881788,-1.9986050194157703,-0.2631921215589539,-0.9647434411019837,-0.9910937684882216,-0.6328410572635127
1.57,-0.2423930351633373,-2.0206836323463953,-0.24002638952224487,-0.9707663634123895,-0.9604232813908052,-0.6228751186445486
1.58,-0.21783956251216094,-2.0422523030802684,-0.21612074999506894,-0.976366642927527,-0.9288471113821996,-0.6130195171870563
1.59,-0.19265885332776575,-2.0633333556974778,-0.191469229559824,-0.9814986164696144,-0.8963780526296489,-0.6032083163582918
1.6,-0.16683924037232503,-2.083952317808886,-0.16606631261401797,-0.9861145875681909,-0.8630258972644567,-0.5933712396119359
1.61,-0.14036759892528883,-2.1041381109456063,-0.13990710754389163,-0.9901646334113847,-0.828797405662409,-0.5834335709657185
1.62,-0.11322934678338409,-2.1239230505590054,-0.11298755176496912,-0.9935964035493277,-0.7936963988329095,-0.5733161809318039
1.6300000000000001,-0.08540848382627438,-2.1433428821151925,-0.08530468477482547,-0.9963549120446327,-0.7577239199300022,-0.562935516777961
1.6400000000000001,-0.05688778223605073,-2.1624372194590116,-0.056857103639703005,-0.9983823264489933,-0.7208784093382395,-0.5522033202436243
1.6500000000000001,-0.02764883917251701,-2.181249498135929,-0.0276453165763635,-0.99961779519544,-0.6831559778371898,-0.5410267213906894
1.6600000000000001,0.002327211992514372,-2.1998269489317384,0.0023272098918509627,-0.9999972920433932,-0.6445513760763152,-0.5293083342211113
1.67,0.033059615209184184,-2.218220625619449,0.03305359351910308,-0.9994535806907062,-0.6050583548484721,-0.5169464394476598
1.68,0.06456761335766215,-2.236485274465334,0.06452275922925377,-0.9979162357339637,-0.5646704223351152,-0.5038353311516199
1.69,0.09686953770091819,-2.2546791583225363,0.09671810953436134,-0.9953118141005357,-0.5233821832847897,-0.4898658458253863
1.7,0.1299813229144251,-2.2728631432611066,0.12961562311074384,-0.991564314729818,-0.48119163681680976,-0.47492663586793504
1.71,0.16391490344652138,-2.2910998172490067,0.16318187534467926,-0.9865960042281712,-0.43810258670920627,-0.458905758257517
1.72,0.19867730034811099,-2.3094528350749943,0.19737282366233344,-0.9803285002893456,-0.39412621011884463,-0.44169235869101875
1.73,0.23426785133243644,-2.327985006645922,0.23213089809006737,-0.9726845563449122,-0.34928503995229676,-0.4231797729350516
1.74,0.2706739254140839,-2.3467548789340538,0.2673808857686466,-0.963590920425039,-0.3036191075152631,-0.40327046954913626
1.75,0.30786681915018566,-2.3658134920224354,0.30302644417185726,-0.9529821478561706,-0.2571915656734725,-0.38188164755439535
1.76,0.3458003140435043,-2.3852030876455106,0.33894972476019536,-0.9408044877045325,-0.21009026568521605,-0.35894961843582684
1.77,0.384402824168856,-2.4049501706682985,0.3750056081903076,-0.9270225422425377,-0.16243814772574683,-0.3344398819943285
1.78,0.42357357607732465,-2.425061772336304,0.41102083526951694,-0.9116259501431212,-0.11439724959587516,-0.308355002644086
1.79,0.46318051693345574,-2.4455231214006736,0.44679576688399886,-0.8946359833443652,-0.06616945812675717,-0.28074130350940807
1.8,0.5030578548611274,-2.466294691619042,0.4821068130982562,-0.8761124475569577,-0.01799711487485367,-0.2516958708824858
1.81,0.5430103512141021,-2.487314461717263,0.5167156625200823,-0.8561570674277194,0.02984633751924659,-0.22136713337612246
1.82,0.5828196262259495,-2.5085021609934093,0.5503802672177279,-0.8349141042390783,0.07706895241926459,-0.18995178031329263
1.83,0.6222539405810557,-2.5297662565892782,0.5828681167648215,-0.8125667716926593,0.12337731157657245,-0.15768647732776198
1.84,0.661084316156274,-2.5510159266900767,0.6139730927120839,-0.7893269547060703,0.16850096775111073,-0.12483121665897401
1.85,0.6990954277055575,-2.5721691530548516,0.6435255687139276,-0.7654246157600473,0.21220828581372997,-0.0916550694969418
1.86,0.736098058035006,-2.593161888943456,0.6714013244196285,-0.7410939627115909,0.2543223049784875,-0.05841900964679847
1.87,0.7719361625336806,-2.6139528661731437,0.6975239246904348,-0.7165614938611009,0.2947275031476721,-0.025363227954461665
1.8800000000000001,0.8064887032056394,-2.6345244962911067,0.7218616807696998,-0.6920373644799419,0.3333685585118702,0.007300246376476305
1.8900000000000001,0.8396689431876379,-2.6548816059098144,0.7444221110534762,-0.6677093084379504,0.37024499323426385,0.03939145135552302
1.9000000000000001,0.8714197901833366,-2.675047369485489,0.7652436847510492,-0.643740710961049,0.4054009057443366,0.07076133549978958
1.9100000000000001,0.9017093001265503,-2.6950595464306466,0.7843882827819704,-0.620270120056054,0.43891534457870307,0.10128961341665133
1.92,0.9305240491871568,-2.7149652647654525,0.8019331252084517,-0.5974138119372582,0.4708908457303317,0.1308794045613787
1.93,0.957864911464089,-2.7348178621905936,0.8179651861000818,-0.5752677240452991,0.5014457029102695,0.15945359506913503
1.94,0.9837426537206265,-2.754673674709736,0.8325762915608509,-0.5539103887189525,0.5307067309368212,0.1869504405659108
1.95,1.0081736527551106,-2.774589215905869,0.8458590704727157,-0.5334064424986199,0.5588030419807717,0.21331896654169946
1.96,1.0311777117104375,-2.7946198330836123,0.8579047026920507,-0.5138088371163582,0.585862630003871,0.23851629916948947
1.97,1.0527766786537684,-2.814818927931586,0.8688014748358466,-0.4951605773110961,0.6120101507597595,0.2625057185469486
1.98,1.0729920397802848,-2.835236614298032,0.8786331264450027,-0.4774974650335642,0.6373640443146291,0.28525362805510984
1.99,1.0918441259892953,-2.855919589049573,0.8874782876305249,-0.46084952965625464,0.6620356461976078,0.3067282288957694
2.0,1.1093515898391506,-2.8769109321574913,0.8954101743627954,-0.44524220335407155,0.6861285050588223,0.32689844632922455
2.0100000000000002,1.1255313134538125,-2.8982500951947023,0.902496556620305,-0.43069706905026955,0.7097381195041548,0.3457333431056037
2.02,1.1403975931944894,-2.9199727925844927,0.90879945702579,-0.41723320446679363,0.7329513335848546,0.36320092951396815
2.0300000000000002,1.1539622306989328,-2.9421111362926804,0.9143752926486269,-0.40486766256857043,0.7558463674118532,0.37926789960373253
2.04,1.1662345876500542,-2.9646937535320013,0.9192749918919334,-0.39361591594101714,0.7784928160118159,0.39389940388105443
2.05,1.1772215590610617,-2.987745787802933,0.9235440677891096,-0.3834923139406376,0.8009515181863112,0.40705880191581695
2.06,1.1869276525253563,-3.011288971394063,0.9272227191936381,-0.37451038571868167,0.8232745141292096,0.41870759861089946
2.07,1.1953551247246221,-3.0353418056190162,0.9303459311534754,-0.36668303531275176,0.8455050947400014,0.42880551424447616
2.08,1.202504226158749,-3.0599195176642358,0.9329435883100765,-0.36002258405705384,0.8676776954456031,0.43731069834661157
2.09,1.2083733778338848,-3.0850340855898204,0.9350405348507567,-0.3545408272484437,0.8898177997390919,0.4441799651621585
2.1,1.2129591765916334,-3.110694238525824,0.936656550313712,-0.3502492066435223,0.9119417512866926,0.4493689389166282
2.11,1.2162567404510047,-3.136905463880949,0.9378064247830873,-0.3471586231617524,0.9340566867461798,0.45283258895539
2.12,1.2182599010303128,-3.1636699984589027,0.9384999572417683,-0.34527935104375873,0.9561603984120159,0.4545256932124476
2.13,1.2189616113318897,-3.1909867200264124,0.9387420122419987,-0.344620711002463,0.9782411993047501,0.45440357787828306
2.14,1.2183541418197885,-3.2188511261797075,0.9385324924727899,-0.3451909045337269,1.0002778027719994,0.45242273417617773
2.15,1.2164290804197826,-3.247255334344514,0.9378662401621431,-0.34699699647709525,1.0222391816420482,0.4485413160798982
2.16,1.2131776687926585,-3.2761880614701355,0.9367330546757205,-0.3500445461336223,1.044084565981686,0.44272001729004967
2.17,1.2085912969102932,-3.3056344029702323,0.9351177738578275,-0.35433705566195167,1.0657633896363157,0.4349231822050396
2.18,1.2026616826385936,-3.335575863660345,0.9330002646335704,-0.3598756815814143,1.0872153970973315,0.4251196642131864
2.19,1.195381392789896,-3.3659904465641395,0.9303555628864062,-0.3666585967986001,1.1083709979682108,0.4132840324201367
2.2,1.1867438476558851,-3.3968526532686347,0.9271538666987104,-0.3746808074423216,1.1291514605001307,0.399397335963392
2.21,1.1767433248531007,-3.428133484631506,0.9233605630421471,-0.38393394043570706,1.1494691977763745,0.38344789756844055
2.22,1.165375616713995,-3.4598004470963084,0.9189365481669429,-0.3944054011331789,1.169228412528783,0.3654327280984847
2.23,1.152638497753072,-3.491817467528173,0.9138385550259062,-0.4060776961963854,1.188325741319988,0.3453587845259429
2.24,1.1385317362770195,-3.5241453313445863,0.9080193780599812,-0.4189281669541508,1.2066512499853972,0.32324364945383033
2.25,1.1230573264322827,-3.556741817372825,0.9014282568341013,-0.43292851347657096,1.2240893993236575,0.29911642170660097
2.2600000000000002,1.1062195315260799,-3.589561735488237,0.8940112602094749,-0.448044491784763,1.2405199834202225,0.2730184075096449
